film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day
1496,452,900000,6,0,2,2.26,150000.0,6,265.4867256637168,2018-06-27,6,2,27
1483,195,17520000,219,0,8,23.8,80000.0,219,920.1680672268908,2018-05-07,5,2,7
1554,73,21360000,178,0,8,8.69,120000.0,178,2048.3314154200234,2018-09-03,9,3,3
1554,285,1500000,15,0,3,3.13,100000.0,15,479.2332268370608,2018-09-07,9,3,7
1494,451,2550000,102,0,6,14.78,25000.0,102,690.1217861975642,2018-07-24,7,3,24
1556,468,2115000,38,0,5,5.17,55657.89473684211,38,735.0096711798839,2018-09-07,9,3,7
1559,172,700000,7,0,2,1.92,100000.0,7,364.58333333333337,2018-09-15,9,3,15
1471,210,2800000,35,0,3,20.96,80000.0,35,166.98473282442748,2018-05-25,5,2,25
1482,304,20400000,146,0,1,99.32,139726.02739726027,146,146.99959726137735,2018-05-16,5,2,16
1483,533,180000,3,0,1,2.73,60000.0,3,109.8901098901099,2018-05-12,5,2,12
1554,142,6850000,70,0,3,54.26,97857.14285714286,70,129.00847769996315,2018-10-12,10,4,12
1573,222,1200000,15,0,5,0.53,80000.0,15,2830.188679245283,2018-10-27,10,4,27
1482,362,17080000,385,0,6,40.23,44363.63636363636,385,956.997265722098,2018-04-26,4,2,26
1554,417,31370000,288,0,5,14.47,108923.61111111112,288,1990.324809951624,2018-08-05,8,3,5
1572,72,4920000,43,2,8,6.21,114418.6046511628,41,692.4315619967794,2018-10-20,10,4,20
1493,456,3120000,53,0,2,26.15,58867.92452830189,53,202.6768642447419,2018-05-13,5,2,13
1512,163,4140000,69,0,3,60.0,60000.0,69,115.0,2018-07-10,7,3,10
1493,186,3040000,38,0,1,7.51,80000.0,38,505.99201065246336,2018-06-18,6,2,18
1482,390,16720000,209,0,2,55.59,80000.0,209,375.96690052167656,2018-04-30,4,2,30
1497,453,1200000,20,0,1,12.99,60000.0,20,153.96458814472672,2018-06-21,6,2,21
1559,504,400000,10,0,4,1.25,40000.0,10,800.0,2018-08-07,8,3,7
1485,485,10050000,67,0,4,19.03,150000.0,67,352.0756699947451,2018-04-28,4,2,28
1481,448,55366000,424,0,5,43.27,130580.18867924529,424,979.8936907788304,2018-04-11,4,2,11
1481,368,500000,10,0,1,2.7,50000.0,10,370.3703703703703,2018-06-18,6,2,18
1482,453,2220000,49,0,2,16.33,45306.12244897959,49,300.06123698714026,2018-05-11,5,2,11
1484,304,122640000,1537,0,10,71.09,79791.8022121015,1537,2162.048108032072,2018-04-24,4,2,24
1576,489,169200000,2127,9,35,66.28,79548.66008462623,2118,3209.1128545564275,2018-10-06,10,4,6
1481,166,9275000,216,0,4,22.74,42939.81481481482,216,949.868073878628,2018-05-18,5,2,18
1497,470,100000,2,0,4,0.42,50000.0,2,476.1904761904762,2018-06-24,6,2,24
1558,485,10800000,135,0,4,73.37,80000.0,135,183.998909636091,2018-08-07,8,3,7
1484,195,8480000,106,0,3,88.33,80000.0,106,120.00452847277256,2018-04-16,4,2,16
1554,352,31860000,226,0,9,9.23,140973.45132743364,226,2448.537378114843,2018-09-02,9,3,2
1499,518,1920000,32,0,6,5.31,60000.0,32,602.6365348399247,2018-08-05,8,3,5
1578,471,560000,7,0,1,2.0,80000.0,7,350.0,2018-10-27,10,4,27
1480,474,3600000,45,0,2,71.43,80000.0,45,62.99874002519948,2018-04-01,4,2,1
1511,474,3480000,38,1,2,60.32,91578.94736842104,37,62.9973474801061,2018-08-03,8,3,3
1482,448,140229995,1179,0,10,52.87,118939.77523324853,1179,2229.998108568186,2018-03-16,3,1,16
1483,426,2765000,79,0,2,17.95,35000.0,79,440.1114206128134,2018-06-26,6,2,26
1493,196,1300000,13,0,2,7.03,100000.0,13,184.9217638691323,2018-08-30,8,3,30
1496,448,31300000,344,0,7,21.94,90988.37209302324,344,1567.912488605287,2018-05-28,5,2,28
1559,454,360000,6,0,1,2.0,60000.0,6,300.0,2018-09-16,9,3,16
1556,72,10560000,88,0,6,16.96,120000.0,88,518.8679245283018,2018-08-23,8,3,23
1550,518,300000,5,0,2,3.33,60000.0,5,150.15015015015015,2018-07-03,7,3,3
1493,442,6480000,81,8,2,20.77,80000.0,73,389.9855560905152,2018-06-30,6,2,30
1494,34,3360000,28,0,1,25.45,120000.0,28,110.0196463654224,2018-07-15,7,3,15
1573,431,5760000,48,0,12,4.93,120000.0,48,973.630831643002,2018-10-14,10,4,14
1483,253,1470000,21,0,3,7.37,70000.0,21,284.93894165535954,2018-04-18,4,2,18
1483,180,23040000,290,0,4,39.62,79448.27586206897,290,731.9535588086826,2018-03-26,3,1,26
1481,262,30750000,330,0,6,34.16,93181.81818181818,330,966.0421545667448,2018-04-26,4,2,26
1484,528,5440000,73,0,4,8.57,74520.54794520549,73,851.8086347724621,2018-04-16,4,2,16
1552,415,840000,12,0,2,1.79,70000.0,12,670.391061452514,2018-07-11,7,3,11
1494,396,3800000,38,0,3,8.62,100000.0,38,440.8352668213458,2018-05-13,5,2,13
1554,352,33270000,224,0,7,12.18,148526.7857142857,224,1839.0804597701149,2018-08-19,8,3,19
1556,142,2150000,22,0,6,10.19,97727.27272727272,22,215.8979391560353,2018-11-01,11,4,1
1484,472,3570000,102,0,1,35.42,35000.0,102,287.9728966685488,2018-04-17,4,2,17
1576,201,3640000,52,0,4,4.1,70000.0,52,1268.2926829268292,2018-10-13,10,4,13
1551,292,1590000,53,0,2,14.56,30000.0,53,364.010989010989,2018-08-11,8,3,11
1552,513,5520000,92,0,1,37.1,60000.0,92,247.97843665768195,2018-08-11,8,3,11
1498,259,8960000,112,0,1,35.22,80000.0,112,318.00113571834186,2018-07-30,7,3,30
1495,464,4480000,60,0,1,16.9,74666.66666666667,60,355.0295857988166,2018-05-11,5,2,11
1493,141,3450000,23,0,9,2.06,150000.0,23,1116.504854368932,2018-08-05,8,3,5
1484,312,21520000,284,0,6,54.83,75774.64788732394,284,517.9646179099034,2018-04-27,4,2,27
1498,245,1500000,25,0,3,6.19,60000.0,25,403.87722132471725,2018-07-21,7,3,21
1483,447,320000,4,0,1,4.17,80000.0,4,95.92326139088728,2018-05-11,5,2,11
1493,417,8755000,118,0,4,7.58,74194.91525423729,118,1556.7282321899736,2018-05-27,5,2,27
1559,546,4500000,30,0,3,15.38,150000.0,30,195.05851755526655,2018-08-20,8,3,20
1512,165,1200000,15,0,2,12.5,80000.0,15,120.0,2018-07-28,7,3,28
1499,464,1920000,24,0,2,3.38,80000.0,24,710.0591715976332,2018-06-21,6,2,21
1483,166,13265000,379,0,2,79.79,35000.0,379,474.9968667752851,2018-04-17,4,2,17
1493,210,16920000,242,0,3,19.63,69917.35537190082,242,1232.8069281711666,2018-05-30,5,2,30
1554,519,1800000,60,0,2,11.9,30000.0,60,504.2016806722689,2018-10-04,10,4,4
1552,556,6060000,101,0,3,40.08,60000.0,101,251.99600798403196,2018-08-07,8,3,7
1556,480,7070000,101,0,3,30.61,70000.0,101,329.9575302188827,2018-10-01,10,4,1
1497,524,4970000,49,0,5,7.48,101428.57142857143,49,655.0802139037434,2018-06-10,6,2,10
1493,163,52930000,476,0,7,17.88,111197.47899159664,476,2662.192393736018,2018-05-23,5,2,23
1511,163,1920000,16,0,3,15.24,120000.0,16,104.98687664041996,2018-08-26,8,3,26
1566,50,480000,4,0,3,1.36,120000.0,4,294.1176470588235,2018-09-06,9,3,6
1481,165,4080000,51,0,1,85.0,80000.0,51,60.0,2018-05-25,5,2,25
1497,314,3500000,50,0,4,5.18,70000.0,50,965.2509652509654,2018-05-14,5,2,14
1493,499,2100000,21,0,2,4.94,100000.0,21,425.10121457489873,2018-07-18,7,3,18
1558,499,3600000,30,0,3,4.6,120000.0,30,652.1739130434784,2018-08-17,8,3,17
1553,456,7040000,92,0,2,47.18,76521.73913043478,92,194.9978804578211,2018-10-17,10,4,17
1493,504,200000,5,0,4,0.62,40000.0,5,806.4516129032259,2018-05-27,5,2,27
1482,196,3120000,44,0,2,17.6,70909.09090909091,44,250.0,2018-04-29,4,2,29
1481,359,3480000,63,0,1,30.0,55238.09523809524,63,210.0,2018-04-20,4,2,20
1556,543,100000,2,0,1,,50000.0,2,,2018-09-05,9,3,5
1576,238,10500000,350,0,6,24.1,30000.0,350,1452.2821576763486,2018-10-16,10,4,16
1482,432,1200000,15,0,2,2.46,80000.0,15,609.7560975609756,2018-04-23,4,2,23
1482,501,12790000,271,0,3,44.94,47195.57195571956,271,603.0262572318647,2018-04-05,4,2,5
1485,187,27200000,340,0,7,32.6,80000.0,340,1042.9447852760736,2018-03-24,3,1,24
1559,464,640000,8,0,1,2.25,80000.0,8,355.55555555555554,2018-07-28,7,3,28
1499,472,1190000,17,0,2,2.95,70000.0,17,576.271186440678,2018-07-23,7,3,23
1483,158,1190000,17,0,2,2.83,70000.0,17,600.7067137809188,2018-05-23,5,2,23
1551,184,160000,2,0,2,0.38,80000.0,2,526.3157894736843,2018-06-29,6,2,29
1494,466,420000,9,0,2,2.63,46666.66666666666,9,342.20532319391634,2018-07-11,7,3,11
1482,181,70950000,1205,0,6,58.07,58879.66804979253,1205,2075.081797830205,2018-04-17,4,2,17
1569,448,36020000,459,0,6,40.26,78474.94553376906,459,1140.0894187779434,2018-10-20,10,4,20
1492,429,1000000,10,0,1,9.17,100000.0,10,109.05125408942202,2018-05-12,5,2,12
1494,513,33060000,460,0,4,47.67,71869.56521739131,460,964.9674847912733,2018-06-08,6,2,8
1554,238,21000000,350,0,5,33.98,60000.0,350,1030.0176574455563,2018-08-31,8,3,31
1554,273,1750000,35,0,3,3.15,50000.0,35,1111.111111111111,2018-08-23,8,3,23
1485,72,131760000,1101,0,12,69.22,119673.02452316076,1101,1590.5807570066456,2018-03-27,3,1,27
1480,495,1920000,32,0,2,5.61,60000.0,32,570.409982174688,2018-05-02,5,2,2
1481,259,23040000,412,0,2,64.78,55922.330097087375,412,635.9987650509416,2018-05-06,5,2,6
1485,338,3960000,50,0,1,23.47,79200.0,50,213.0379207498935,2018-05-14,5,2,14
1500,222,400000,5,0,2,2.98,80000.0,5,167.78523489932886,2018-09-15,9,3,15
1575,57,960000,8,0,3,1.28,120000.0,8,625.0,2018-09-26,9,3,26
1556,518,21600000,322,0,10,29.57,67080.74534161491,322,1088.9414947582009,2018-08-19,8,3,19
1486,528,240000,2,0,1,4.08,120000.0,2,49.01960784313725,2018-04-09,4,2,9
1554,34,6120000,51,0,1,11.33,120000.0,51,450.1323918799647,2018-09-27,9,3,27
1554,486,925000,23,0,1,8.21,40217.391304347824,23,280.1461632155907,2018-09-06,9,3,6
1578,195,1300000,13,0,2,1.91,100000.0,13,680.6282722513089,2018-11-03,11,4,3
1493,184,720000,9,0,2,2.31,80000.0,9,389.6103896103896,2018-07-04,7,3,4
1562,397,100000,2,0,3,0.2,50000.0,2,1000.0,2018-09-09,9,3,9
1498,247,520000,9,0,1,2.39,57777.77777777778,9,376.5690376569037,2018-08-16,8,3,16
1496,485,7280000,91,0,3,65.94,80000.0,91,138.00424628450108,2018-05-15,5,2,15
1493,479,640000,8,0,1,4.73,80000.0,8,169.13319238900633,2018-06-13,6,2,13
1573,429,18360000,153,0,4,18.66,120000.0,153,819.935691318328,2018-10-24,10,4,24
1494,194,1250000,25,0,2,2.21,50000.0,25,1131.2217194570137,2018-05-07,5,2,7
1482,503,5240000,99,0,2,100.0,52929.292929292926,99,99.0,2018-04-24,4,2,24
1558,33,11040000,92,0,4,6.57,120000.0,92,1400.3044140030445,2018-08-03,8,3,3
1480,503,1920000,16,0,1,100.0,120000.0,16,16.0,2018-05-01,5,2,1
1554,251,5220000,174,0,8,29.0,30000.0,174,600.0,2018-08-14,8,3,14
1554,304,302250000,2040,0,14,65.41,148161.76470588235,2040,3118.789175966978,2018-08-09,8,3,9
1566,163,2880000,24,0,4,11.59,120000.0,24,207.07506471095772,2018-09-09,9,3,9
1484,81,3800000,38,0,2,,100000.0,38,,2018-03-28,3,1,28
1554,558,1040000,13,0,5,0.75,80000.0,13,1733.3333333333333,2018-08-29,8,3,29
1554,183,55200000,690,0,6,24.47,80000.0,690,2819.779321618308,2018-07-11,7,3,11
1482,402,800000,16,0,1,6.67,50000.0,16,239.880059970015,2018-05-08,5,2,8
1485,262,13200000,134,0,3,27.74,98507.46268656716,134,483.0569574621485,2018-04-05,4,2,5
1559,396,2400000,24,0,3,5.44,100000.0,24,441.1764705882353,2018-08-13,8,3,13
1495,307,5440000,136,0,4,29.44,40000.0,136,461.9565217391304,2018-07-10,7,3,10
1500,204,1190000,17,0,8,0.69,70000.0,17,2463.768115942029,2018-08-15,8,3,15
1578,170,4620000,66,0,12,1.08,70000.0,66,6111.11111111111,2018-10-24,10,4,24
1559,431,6120000,51,0,8,8.35,120000.0,51,610.7784431137725,2018-08-24,8,3,24
1553,452,16800000,112,0,3,53.33,150000.0,112,210.01312582036377,2018-11-02,11,4,2
1493,142,7000000,71,5,3,8.05,98591.54929577465,66,881.9875776397515,2018-07-12,7,3,12
1493,528,4930000,71,0,5,5.41,69436.61971830986,71,1312.384473197782,2018-05-20,5,2,20
1499,546,6150000,41,0,4,11.92,150000.0,41,343.9597315436242,2018-07-18,7,3,18
1485,321,3050000,61,0,1,13.99,50000.0,61,436.0257326661901,2018-04-05,4,2,5
1482,56,43120000,540,0,18,11.0,79851.85185185185,540,4909.090909090909,2018-03-31,3,1,31
1484,51,101500000,1046,0,14,27.52,97036.32887189293,1046,3800.872093023256,2018-03-27,3,1,27
1511,531,180000,3,0,2,1.35,60000.0,3,222.2222222222222,2018-07-22,7,3,22
1484,475,945000,27,0,2,9.31,35000.0,27,290.01074113856066,2018-05-19,5,2,19
1494,165,4080000,51,0,2,4.73,80000.0,51,1078.2241014799154,2018-06-21,6,2,21
1495,210,20480000,256,0,5,43.03,80000.0,256,594.9337671392052,2018-05-18,5,2,18
1493,223,1540000,22,0,6,1.68,70000.0,22,1309.5238095238094,2018-07-01,7,3,1
1483,158,560000,8,0,2,1.33,70000.0,8,601.5037593984962,2018-05-17,5,2,17
1495,307,2480000,31,0,6,4.47,80000.0,31,693.5123042505594,2018-07-01,7,3,1
1481,531,660000,11,0,2,10.0,60000.0,11,110.0,2018-05-18,5,2,18
1498,181,700000,9,0,2,3.0,77777.77777777778,9,300.0,2018-07-21,7,3,21
1494,492,420000,7,0,1,3.37,60000.0,7,207.71513353115725,2018-06-19,6,2,19
1499,166,5250000,78,0,6,5.47,67307.69230769231,78,1425.9597806215722,2018-06-17,6,2,17
1481,516,490000,7,0,1,5.98,70000.0,7,117.05685618729096,2018-03-22,3,1,22
1511,417,5005000,56,0,3,5.94,89375.0,56,942.7609427609428,2018-07-06,7,3,6
1554,88,4440000,37,0,5,1.23,120000.0,37,3008.130081300813,2018-08-04,8,3,4
1484,524,21000000,140,4,10,8.44,150000.0,136,1658.7677725118483,2018-04-09,4,2,9
1480,499,5340000,89,0,1,39.21,60000.0,89,226.98291252231573,2018-05-08,5,2,8
1480,503,1320000,33,0,2,33.33,40000.0,33,99.00990099009904,2018-04-03,4,2,3
1497,166,11235000,200,0,6,14.04,56175.0,200,1424.5014245014247,2018-06-13,6,2,13
1481,165,11440000,258,0,2,43.07,44341.08527131783,258,599.024843278384,2018-04-30,4,2,30
1500,165,1040000,13,0,4,0.97,80000.0,13,1340.2061855670104,2018-09-23,9,3,23
1563,489,8080000,103,0,4,71.03,78446.60194174758,103,145.00915106293115,2018-09-04,9,3,4
1481,201,7980000,114,0,1,80.28,70000.0,114,142.00298953662184,2018-04-19,4,2,19
1576,415,5530000,79,0,3,8.9,70000.0,79,887.6404494382023,2018-09-28,9,3,28
1480,529,2040000,17,0,3,12.59,120000.0,17,135.02779984114375,2018-03-25,3,1,25
1492,506,240000,6,0,1,1.5,40000.0,6,400.0,2018-06-07,6,2,7
1554,182,136300000,2726,0,7,85.78,50000.0,2726,3177.8969456749824,2018-08-14,8,3,14
1484,331,4480000,64,0,1,14.55,70000.0,64,439.8625429553264,2018-03-31,3,1,31
1482,344,26700000,193,0,4,18.35,138341.9689119171,193,1051.7711171662124,2018-04-09,4,2,9
1551,524,19740000,133,8,4,34.73,148421.05263157896,125,382.9542182551109,2018-07-25,7,3,25
1495,72,10860000,181,0,14,14.95,60000.0,181,1210.7023411371238,2018-06-19,6,2,19
1484,184,4800000,60,0,1,30.77,80000.0,60,194.99512512187195,2018-04-25,4,2,25
1559,352,5100000,34,0,6,3.22,150000.0,34,1055.9006211180124,2018-07-30,7,3,30
1483,492,1020000,17,0,1,8.17,60000.0,17,208.078335373317,2018-05-27,5,2,27
1572,231,1920000,32,0,7,0.88,60000.0,32,3636.363636363637,2018-11-01,11,4,1
1498,277,480000,6,0,1,1.64,80000.0,6,365.8536585365854,2018-07-22,7,3,22
1554,221,21350000,427,0,2,42.61,50000.0,427,1002.1121802393805,2018-09-04,9,3,4
1481,300,1240000,31,0,2,4.77,40000.0,31,649.8951781970651,2018-05-10,5,2,10
1484,489,7350000,86,0,4,53.75,85465.11627906977,86,160.0,2018-06-07,6,2,7
1493,479,3040000,38,0,2,11.24,80000.0,38,338.0782918149466,2018-05-24,5,2,24
1551,344,64650000,441,0,5,33.43,146598.6394557823,441,1319.1743942566557,2018-06-29,6,2,29
1497,195,3680000,92,0,3,76.67,40000.0,92,119.9947828355289,2018-05-22,5,2,22
1575,522,6320000,79,0,4,19.85,80000.0,79,397.98488664987406,2018-10-27,10,4,27
1587,518,10380000,103,0,6,30.56,100776.69902912622,103,337.0418848167539,2018-10-24,10,4,24
1576,35,23850000,477,0,3,95.21,50000.0,477,500.99779434933305,2018-10-23,10,4,23
1553,448,139615000,938,0,7,59.82,148843.28358208956,938,1568.0374456703444,2018-11-02,11,4,2
1485,251,2400000,40,0,10,5.33,60000.0,40,750.46904315197,2018-04-12,4,2,12
1562,533,120000,2,0,2,0.91,60000.0,2,219.78021978021977,2018-09-30,9,3,30
1495,169,10000000,200,8,4,48.31,50000.0,192,413.992962119644,2018-05-15,5,2,15
1572,365,560000,8,0,8,0.32,70000.0,8,2500.0,2018-10-13,10,4,13
1563,254,1120000,16,0,10,0.65,70000.0,16,2461.538461538461,2018-09-24,9,3,24
1554,35,24250000,493,0,3,99.2,49188.640973630834,493,496.9758064516129,2018-09-01,9,3,1
1484,513,11880000,198,0,1,99.0,60000.0,198,200.0,2018-05-15,5,2,15
1494,531,1740000,29,0,2,13.0,60000.0,29,223.0769230769231,2018-06-17,6,2,17
1484,455,3200000,40,0,5,2.29,80000.0,40,1746.7248908296942,2018-06-14,6,2,14
1553,529,3600000,39,0,3,28.89,92307.69230769233,39,134.99480789200416,2018-10-24,10,4,24
1570,181,240000,3,0,3,0.47,80000.0,3,638.2978723404256,2018-09-16,9,3,16
1484,513,9600000,123,0,2,30.75,78048.78048780488,123,400.0,2018-06-07,6,2,7
1497,472,1470000,21,0,2,3.65,70000.0,21,575.3424657534247,2018-06-27,6,2,27
1576,164,6370000,91,0,6,7.72,70000.0,91,1178.756476683938,2018-10-08,10,4,8
1483,184,19240000,481,0,7,26.43,40000.0,481,1819.9016269390845,2018-04-03,4,2,3
1495,429,16350000,327,0,4,39.88,50000.0,327,819.9598796389166,2018-05-22,5,2,22
1576,222,9040000,113,0,4,12.27,80000.0,113,920.9453952730236,2018-10-19,10,4,19
1484,380,3800000,54,0,2,10.91,70370.37037037036,54,494.9587534372136,2018-05-20,5,2,20
1494,381,750000,14,0,4,2.06,53571.42857142857,14,679.6116504854368,2018-05-17,5,2,17
1554,156,18400000,230,0,14,3.78,80000.0,230,6084.656084656085,2018-07-30,7,3,30
1551,522,12160000,152,0,5,32.0,80000.0,152,475.0,2018-07-03,7,3,3
1560,515,700000,14,0,1,2.69,50000.0,14,520.446096654275,2018-08-05,8,3,5
1485,397,600000,12,0,2,1.8,50000.0,12,666.6666666666666,2018-04-22,4,2,22
1481,453,4230000,106,0,7,18.86,39905.660377358494,106,562.0360551431602,2018-04-21,4,2,21
1556,56,7150000,76,0,14,1.57,94078.94736842104,76,4840.764331210191,2018-08-08,8,3,8
1496,163,6780000,85,0,4,19.5,79764.70588235294,85,435.8974358974359,2018-05-31,5,2,31
1495,172,3080000,64,0,4,7.27,48125.0,64,880.3301237964238,2018-05-29,5,2,29
1495,34,2550000,51,0,2,11.09,50000.0,51,459.8737601442742,2018-06-03,6,2,3
1562,94,560000,7,2,7,0.19,80000.0,5,3684.2105263157896,2018-08-19,8,3,19
1498,247,1320000,33,0,1,82.5,40000.0,33,40.0,2018-09-11,9,3,11
1484,81,4000000,40,0,2,,100000.0,40,,2018-04-06,4,2,6
1554,259,21680000,542,0,2,85.22,40000.0,542,636.000938746773,2018-08-28,8,3,28
1551,529,2040000,17,0,4,2.21,120000.0,17,769.2307692307693,2018-06-23,6,2,23
1484,522,5160000,43,0,4,11.62,120000.0,43,370.0516351118761,2018-03-19,3,1,19
1481,184,1040000,13,0,1,5.0,80000.0,13,260.0,2018-05-30,5,2,30
1499,513,18360000,194,0,3,26.11,94639.17525773196,194,743.0103408655688,2018-07-04,7,3,4
1578,534,140000,2,0,3,0.76,70000.0,2,263.15789473684214,2018-11-04,11,4,4
1484,526,5300000,55,0,2,9.96,96363.63636363635,55,552.2088353413654,2018-04-18,4,2,18
1481,169,9550000,193,0,2,93.24,49481.86528497409,193,206.992706992707,2018-05-15,5,2,15
1485,450,139350000,944,0,6,68.55,147616.5254237288,944,1377.09700948213,2018-04-05,4,2,5
1554,183,32550000,651,0,6,23.09,50000.0,651,2819.402338674751,2018-09-25,9,3,25
1485,156,3680000,46,0,4,2.65,80000.0,46,1735.8490566037738,2018-04-23,4,2,23
1482,514,3360000,42,0,2,18.06,80000.0,42,232.5581395348837,2018-04-19,4,2,19
1485,154,7000000,100,0,10,3.33,70000.0,100,3003.003003003003,2018-04-21,4,2,21
1576,120,2600000,26,0,2,3.48,100000.0,26,747.1264367816092,2018-10-01,10,4,1
1573,553,570000,19,0,1,19.0,30000.0,19,100.0,2018-11-03,11,4,3
1511,489,5720000,45,0,10,8.21,127111.11111111112,45,548.1120584652862,2018-07-29,7,3,29
1496,513,6360000,84,0,2,17.39,75714.28571428571,84,483.0362277170788,2018-05-20,5,2,20
1494,33,1500000,15,0,3,1.43,100000.0,15,1048.951048951049,2018-07-28,7,3,28
1482,286,4060000,59,0,3,7.87,68813.55932203389,59,749.6823379923761,2018-05-09,5,2,9
1558,181,1320000,15,0,2,4.87,88000.0,15,308.0082135523614,2018-09-03,9,3,3
1494,72,1920000,16,0,3,2.05,120000.0,16,780.4878048780489,2018-06-20,6,2,20
1485,194,11150000,223,0,3,13.13,50000.0,223,1698.4006092916982,2018-04-01,4,2,1
1486,210,7360000,184,0,3,72.16,40000.0,184,254.98891352549887,2018-04-10,4,2,10
1483,73,61260000,863,0,6,60.01,70984.93626882967,863,1438.093651058157,2018-05-27,5,2,27
1498,141,1650000,11,0,2,6.32,150000.0,11,174.0506329113924,2018-07-08,7,3,8
1494,266,2850000,19,0,4,3.06,150000.0,19,620.9150326797386,2018-07-16,7,3,16
1482,514,10880000,136,0,2,58.49,80000.0,136,232.5183792101214,2018-04-23,4,2,23
1493,184,2480000,35,0,5,2.83,70857.14285714286,35,1236.7491166077737,2018-06-11,6,2,11
1495,428,770000,11,0,1,7.33,70000.0,11,150.0682128240109,2018-06-02,6,2,2
1493,89,4350000,29,0,1,23.39,150000.0,29,123.98460880718255,2018-08-06,8,3,6
1499,88,4440000,37,0,4,14.45,120000.0,37,256.05536332179935,2018-08-03,8,3,3
1554,194,22470000,749,0,6,24.22,30000.0,749,3092.485549132948,2018-08-28,8,3,28
1564,474,880000,11,0,1,47.83,80000.0,11,22.998118335772528,2018-09-03,9,3,3
1551,453,660000,13,0,6,1.41,50769.230769230766,13,921.985815602837,2018-06-20,6,2,20
1482,380,2440000,49,0,1,49.0,49795.91836734694,49,100.0,2018-05-08,5,2,8
1556,238,6000000,100,0,6,6.89,60000.0,100,1451.378809869376,2018-08-10,8,3,10
1482,204,7350000,105,0,14,2.44,70000.0,105,4303.278688524591,2018-05-04,5,2,4
1484,312,33280000,416,0,7,64.1,80000.0,416,648.9859594383776,2018-03-30,3,1,30
1485,156,32720000,818,0,4,47.07,40000.0,818,1737.8372636498832,2018-04-10,4,2,10
1480,163,6600000,55,0,3,40.74,120000.0,55,135.00245459008343,2018-04-14,4,2,14
1498,57,600000,5,0,1,2.4,120000.0,5,208.33333333333331,2018-08-12,8,3,12
1554,57,3900000,39,0,5,2.29,100000.0,39,1703.0567685589522,2018-07-08,7,3,8
1499,453,1540000,22,0,2,44.0,70000.0,22,50.0,2018-08-18,8,3,18
1558,33,4680000,39,0,7,1.59,120000.0,39,2452.830188679245,2018-09-09,9,3,9
1495,210,16640000,208,0,4,43.7,80000.0,208,475.97254004576655,2018-05-10,5,2,10
1568,52,3720000,31,0,7,1.04,120000.0,31,2980.7692307692305,2018-10-03,10,4,3
1502,452,480000,6,0,2,4.29,80000.0,6,139.86013986013987,2018-06-09,6,2,9
1572,529,9960000,83,0,3,58.45,120000.0,83,142.0017108639863,2018-10-05,10,4,5
1499,536,480000,8,0,1,8.0,60000.0,8,100.0,2018-07-16,7,3,16
1495,344,8700000,58,0,4,48.33,150000.0,58,120.00827643285746,2018-06-27,6,2,27
1484,460,3550000,71,0,2,8.88,50000.0,71,799.5495495495494,2018-04-30,4,2,30
1493,181,10980000,111,0,4,12.33,98918.91891891892,111,900.2433090024331,2018-06-28,6,2,28
1558,380,3860000,47,0,4,2.83,82127.65957446808,47,1660.7773851590107,2018-09-08,9,3,8
1484,344,71920000,908,0,5,68.63,79207.04845814977,908,1323.0365729272912,2018-04-24,4,2,24
1493,338,4040000,60,0,1,28.17,67333.33333333333,60,212.99254526091588,2018-05-31,5,2,31
1569,210,6000000,60,0,4,21.74,100000.0,60,275.9889604415823,2018-10-05,10,4,5
1556,304,19800000,132,0,4,22.45,150000.0,132,587.9732739420936,2018-10-08,10,4,8
1482,352,75800000,508,0,6,79.87,149212.59842519686,508,636.0335545261049,2018-04-01,4,2,1
1558,445,8940000,149,0,4,37.72,60000.0,149,395.0159066808059,2018-08-07,8,3,7
